timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:13:47.192675Z,WARN,auth-service,Rate limit approaching for user 7733,0,
2025-12-24T16:13:47.245392Z,INFO,inventory-service,Order created successfully - order_id: ord_158629,0,
2025-12-24T16:13:47.273712Z,ERROR,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:13:47.291817Z,INFO,api-gateway,Authentication successful for user 8842,0,
2025-12-24T16:13:47.350111Z,INFO,user-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:13:47.436676Z,DEBUG,notification-service,Response payload size: 31647 bytes,0,
2025-12-24T16:13:47.486071Z,INFO,payment-service,User session created - session_id: sess_371275,0,
2025-12-24T16:13:47.568637Z,INFO,payment-service,User session created - session_id: sess_503109,0,
2025-12-24T16:13:47.632419Z,DEBUG,order-service,Cache miss for key: cache_21,0,
2025-12-24T16:13:47.685639Z,INFO,payment-service,Order created successfully - order_id: ord_191869,0,
2025-12-24T16:13:47.745144Z,INFO,notification-service,"Request processed successfully - user_id: 3162, duration: 490ms",0,
2025-12-24T16:13:47.816572Z,INFO,user-service,Authentication successful for user 9878,0,
2025-12-24T16:13:47.870093Z,DEBUG,auth-service,"Connection pool stats: active=15, idle=26",0,
2025-12-24T16:13:47.936319Z,INFO,user-service,Authentication successful for user 5824,0,
2025-12-24T16:13:48.017994Z,INFO,payment-service,Cache hit for key: cache_92,0,
2025-12-24T16:13:48.063058Z,DEBUG,notification-service,Cache miss for key: cache_22,0,
2025-12-24T16:13:48.121614Z,INFO,payment-service,Cache hit for key: cache_76,0,
2025-12-24T16:13:48.195604Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:13:48.252934Z,WARN,auth-service,Connection retry attempt 1 of 3,0,
2025-12-24T16:13:48.310285Z,DEBUG,api-gateway,"Connection pool stats: active=7, idle=50",0,
2025-12-24T16:13:48.360373Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:48.442205Z,INFO,api-gateway,"Database query completed - rows: 605, duration: 270ms",0,
2025-12-24T16:13:48.495246Z,INFO,inventory-service,Order created successfully - order_id: ord_427681,0,
2025-12-24T16:13:48.554988Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-24T16:13:48.647833Z,DEBUG,notification-service,Entering function: updateInventory,0,
2025-12-24T16:13:48.705848Z,DEBUG,notification-service,Cache miss for key: cache_61,0,
2025-12-24T16:13:48.750143Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:13:48.833028Z,INFO,user-service,"Request processed successfully - user_id: 6663, duration: 198ms",0,
2025-12-24T16:13:48.869954Z,INFO,inventory-service,Order created successfully - order_id: ord_142246,0,
2025-12-24T16:13:48.936342Z,INFO,api-gateway,"Request processed successfully - user_id: 2663, duration: 122ms",0,
2025-12-24T16:13:49.011443Z,INFO,payment-service,Order created successfully - order_id: ord_265710,0,
2025-12-24T16:13:49.088135Z,INFO,auth-service,Email notification sent to user404@example.com,0,
2025-12-24T16:13:49.124406Z,WARN,inventory-service,Service latency above threshold: 384ms,0,
2025-12-24T16:13:49.202405Z,INFO,auth-service,Email notification sent to user97@example.com,0,
2025-12-24T16:13:49.266887Z,FATAL,api-gateway,Unhandled exception in request handler - KeyError,0,
2025-12-24T16:13:49.324628Z,DEBUG,inventory-service,Cache miss for key: cache_80,0,
2025-12-24T16:13:49.398410Z,FATAL,payment-service,Unhandled exception in request handler - TypeError,0,
2025-12-24T16:13:49.450972Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:13:49.501857Z,WARN,user-service,Rate limit approaching for user 3692,0,
2025-12-24T16:13:49.570117Z,INFO,payment-service,User session created - session_id: sess_743256,0,
2025-12-24T16:13:49.653659Z,FATAL,order-service,Unhandled exception in request handler - KeyError,0,
2025-12-24T16:13:49.703354Z,INFO,payment-service,Order created successfully - order_id: ord_349859,0,
2025-12-24T16:13:49.758345Z,INFO,order-service,"Database query completed - rows: 190, duration: 98ms",0,
2025-12-24T16:13:49.835646Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:13:49.880578Z,INFO,notification-service,Cache hit for key: cache_66,0,
2025-12-24T16:13:49.946115Z,INFO,notification-service,Email notification sent to user820@example.com,0,
2025-12-24T16:13:50.038992Z,INFO,order-service,Cache hit for key: cache_31,0,
2025-12-24T16:13:50.101974Z,INFO,api-gateway,"Payment processed - transaction_id: txn_985497, amount: $279.06",0,
2025-12-24T16:13:50.129181Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:13:50.192742Z,INFO,order-service,Authentication successful for user 4106,0,
2025-12-24T16:13:50.288876Z,INFO,order-service,"Request processed successfully - user_id: 1698, duration: 62ms",0,
2025-12-24T16:13:50.318012Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:13:50.395403Z,INFO,user-service,"Payment processed - transaction_id: txn_647335, amount: $513.7",0,
2025-12-24T16:13:50.465615Z,INFO,inventory-service,"Request processed successfully - user_id: 3919, duration: 402ms",0,
2025-12-24T16:13:50.528065Z,INFO,notification-service,Cache hit for key: cache_42,0,
2025-12-24T16:13:50.604263Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:13:50.667547Z,ERROR,payment-service,Order failed - insufficient inventory for item item_473,0,
2025-12-24T16:13:50.717389Z,INFO,notification-service,Cache hit for key: cache_65,0,
2025-12-24T16:13:50.777587Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-24T16:13:50.850620Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:13:50.920800Z,ERROR,order-service,Payment declined - insufficient funds for user 7247,0,
2025-12-24T16:13:50.966916Z,DEBUG,payment-service,Response payload size: 32528 bytes,0,
2025-12-24T16:13:51.032488Z,FATAL,user-service,Unhandled exception in request handler - ValueError,0,
2025-12-24T16:13:51.080398Z,INFO,inventory-service,"Database query completed - rows: 280, duration: 194ms",0,
2025-12-24T16:13:51.144950Z,INFO,user-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:13:51.225684Z,INFO,inventory-service,Order created successfully - order_id: ord_103640,0,
2025-12-24T16:13:51.300692Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:51.333418Z,INFO,order-service,"Database query completed - rows: 249, duration: 330ms",0,
2025-12-24T16:13:51.402616Z,INFO,auth-service,Cache hit for key: cache_12,0,
2025-12-24T16:13:51.455552Z,DEBUG,api-gateway,"Connection pool stats: active=16, idle=45",0,
2025-12-24T16:13:51.551649Z,INFO,inventory-service,"Inventory updated - item_id: item_408, quantity: 23",0,
2025-12-24T16:13:51.609131Z,DEBUG,inventory-service,"Connection pool stats: active=19, idle=19",0,
2025-12-24T16:13:51.675576Z,INFO,inventory-service,Order created successfully - order_id: ord_798034,0,
2025-12-24T16:13:51.730234Z,INFO,notification-service,Cache hit for key: cache_54,0,
2025-12-24T16:13:51.798338Z,DEBUG,inventory-service,Cache miss for key: cache_17,0,
2025-12-24T16:13:51.843284Z,INFO,api-gateway,User session created - session_id: sess_709486,0,
2025-12-24T16:13:51.908127Z,INFO,auth-service,Email notification sent to user595@example.com,0,
2025-12-24T16:13:51.964847Z,INFO,payment-service,Authentication successful for user 8985,0,
2025-12-24T16:13:52.052751Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-24T16:13:52.118627Z,DEBUG,auth-service,"Connection pool stats: active=19, idle=31",0,
2025-12-24T16:13:52.155554Z,DEBUG,api-gateway,Entering function: validateUser,0,
2025-12-24T16:13:52.231665Z,INFO,auth-service,"Database query completed - rows: 642, duration: 45ms",0,
2025-12-24T16:13:52.275560Z,FATAL,auth-service,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:13:52.279178Z,INFO,payment-service,Order created successfully - order_id: ord_740676,0,
2025-12-24T16:13:52.340530Z,INFO,inventory-service,Order created successfully - order_id: ord_794457,0,
2025-12-24T16:13:52.415261Z,DEBUG,user-service,Response payload size: 24599 bytes,0,
2025-12-24T16:13:52.492547Z,INFO,order-service,Cache hit for key: cache_74,0,
2025-12-24T16:13:52.530504Z,ERROR,auth-service,Order failed - insufficient inventory for item item_401,0,
2025-12-24T16:13:52.599259Z,WARN,order-service,High memory usage detected: 63%,0,
2025-12-24T16:13:52.689577Z,INFO,user-service,Authentication successful for user 1375,0,
2025-12-24T16:13:52.739364Z,INFO,order-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:13:52.791543Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:13:52.867814Z,DEBUG,api-gateway,Response payload size: 9882 bytes,0,
2025-12-24T16:13:52.916488Z,WARN,user-service,Slow query detected - duration: 191ms,0,
2025-12-24T16:13:52.985663Z,DEBUG,auth-service,"Connection pool stats: active=12, idle=26",0,
2025-12-24T16:13:53.058136Z,INFO,notification-service,Email notification sent to user433@example.com,0,
2025-12-24T16:13:53.114927Z,WARN,inventory-service,Slow query detected - duration: 429ms,0,
2025-12-24T16:13:53.163635Z,INFO,auth-service,Authentication successful for user 8235,0,
2025-12-24T16:13:53.241829Z,INFO,order-service,Cache hit for key: cache_69,0,
2025-12-24T16:13:53.322083Z,INFO,user-service,Authentication successful for user 1481,0,
2025-12-24T16:13:53.351147Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:13:53.448327Z,INFO,order-service,"Database query completed - rows: 93, duration: 390ms",0,
2025-12-24T16:13:53.480901Z,INFO,inventory-service,Cache hit for key: cache_15,0,
2025-12-24T16:13:53.563432Z,INFO,order-service,Email notification sent to user812@example.com,0,
2025-12-24T16:13:53.639734Z,INFO,payment-service,User session created - session_id: sess_307503,0,
2025-12-24T16:13:53.672099Z,DEBUG,payment-service,Entering function: updateInventory,0,
2025-12-24T16:13:53.753480Z,INFO,api-gateway,Authentication successful for user 7716,0,
2025-12-24T16:13:53.806617Z,INFO,user-service,Order created successfully - order_id: ord_798451,0,
2025-12-24T16:13:53.857887Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:13:53.949539Z,INFO,payment-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:13:54.009589Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:54.061365Z,INFO,user-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:13:54.129888Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:13:54.178307Z,INFO,payment-service,Cache hit for key: cache_28,0,
2025-12-24T16:13:54.252964Z,INFO,inventory-service,Authentication successful for user 8185,0,
2025-12-24T16:13:54.296893Z,INFO,payment-service,Cache hit for key: cache_99,0,
2025-12-24T16:13:54.385655Z,INFO,notification-service,Order created successfully - order_id: ord_941784,0,
2025-12-24T16:13:54.448245Z,WARN,auth-service,Cache eviction due to size limit,0,
2025-12-24T16:13:54.517305Z,INFO,order-service,Order created successfully - order_id: ord_528903,0,
2025-12-24T16:13:54.568597Z,DEBUG,user-service,"Connection pool stats: active=20, idle=11",0,
2025-12-24T16:13:54.630408Z,INFO,notification-service,"Inventory updated - item_id: item_280, quantity: 87",0,
2025-12-24T16:13:54.689544Z,INFO,payment-service,Order created successfully - order_id: ord_837575,0,
2025-12-24T16:13:54.764121Z,WARN,notification-service,Service latency above threshold: 232ms,0,
2025-12-24T16:13:54.835054Z,INFO,auth-service,"Request processed successfully - user_id: 7685, duration: 200ms",0,
2025-12-24T16:13:54.901539Z,WARN,user-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:13:54.942077Z,INFO,user-service,"Request processed successfully - user_id: 7425, duration: 475ms",0,
2025-12-24T16:13:55.023816Z,INFO,user-service,"Payment processed - transaction_id: txn_208647, amount: $805.69",0,
2025-12-24T16:13:55.084698Z,INFO,auth-service,"Request processed successfully - user_id: 5149, duration: 403ms",0,
2025-12-24T16:13:55.135333Z,INFO,user-service,Cache hit for key: cache_89,0,
2025-12-24T16:13:55.209224Z,INFO,api-gateway,"Inventory updated - item_id: item_185, quantity: 17",0,
2025-12-24T16:13:55.278595Z,DEBUG,payment-service,Entering function: validateUser,0,
2025-12-24T16:13:55.342270Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T16:13:55.380519Z,FATAL,payment-service,Unhandled exception in request handler - TypeError,0,
2025-12-24T16:13:55.458717Z,DEBUG,user-service,Entering function: updateInventory,0,
2025-12-24T16:13:55.512333Z,INFO,api-gateway,"Request processed successfully - user_id: 7210, duration: 254ms",0,
2025-12-24T16:13:55.582399Z,DEBUG,user-service,"Connection pool stats: active=5, idle=20",0,
2025-12-24T16:13:55.636216Z,INFO,api-gateway,"Inventory updated - item_id: item_250, quantity: 31",0,
2025-12-24T16:13:55.718651Z,INFO,user-service,Cache hit for key: cache_63,0,
2025-12-24T16:13:55.768443Z,INFO,notification-service,Email notification sent to user342@example.com,0,
2025-12-24T16:13:55.848801Z,INFO,inventory-service,Authentication successful for user 7165,0,
2025-12-24T16:13:55.875589Z,INFO,api-gateway,Authentication successful for user 8782,0,
2025-12-24T16:13:55.946412Z,WARN,api-gateway,High memory usage detected: 65%,0,
2025-12-24T16:13:56.029734Z,INFO,payment-service,"Inventory updated - item_id: item_234, quantity: 68",0,
2025-12-24T16:13:56.092222Z,ERROR,inventory-service,Order failed - insufficient inventory for item item_409,0,
2025-12-24T16:13:56.146511Z,INFO,payment-service,"Inventory updated - item_id: item_334, quantity: 36",0,
2025-12-24T16:13:56.211040Z,INFO,api-gateway,"Database query completed - rows: 448, duration: 251ms",0,
2025-12-24T16:13:56.278196Z,WARN,inventory-service,Service latency above threshold: 54ms,0,
2025-12-24T16:13:56.339258Z,INFO,notification-service,"Database query completed - rows: 355, duration: 93ms",0,
2025-12-24T16:13:56.415405Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:13:56.458958Z,INFO,notification-service,Email notification sent to user734@example.com,0,
2025-12-24T16:13:56.514006Z,INFO,api-gateway,Email notification sent to user856@example.com,0,
2025-12-24T16:13:56.578833Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-24T16:13:56.652978Z,DEBUG,order-service,Entering function: validateUser,0,
2025-12-24T16:13:56.725271Z,ERROR,user-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:13:56.763231Z,WARN,payment-service,Rate limit approaching for user 4050,0,
2025-12-24T16:13:56.840212Z,INFO,payment-service,Authentication successful for user 5262,0,
2025-12-24T16:13:56.887486Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:13:56.971381Z,INFO,order-service,Email notification sent to user300@example.com,0,
2025-12-24T16:13:57.020320Z,INFO,auth-service,Authentication successful for user 5965,0,
2025-12-24T16:13:57.079818Z,INFO,auth-service,Authentication successful for user 6788,0,
2025-12-24T16:13:57.139557Z,INFO,payment-service,Cache hit for key: cache_89,0,
2025-12-24T16:13:57.206688Z,INFO,payment-service,Order created successfully - order_id: ord_865029,0,
2025-12-24T16:13:57.269912Z,DEBUG,payment-service,"Connection pool stats: active=7, idle=25",0,
2025-12-24T16:13:57.331054Z,INFO,inventory-service,User session created - session_id: sess_472658,0,
2025-12-24T16:13:57.419605Z,INFO,api-gateway,User session created - session_id: sess_342220,0,
2025-12-24T16:13:57.470998Z,INFO,user-service,"Inventory updated - item_id: item_89, quantity: 57",0,
2025-12-24T16:13:57.540649Z,INFO,user-service,"Inventory updated - item_id: item_259, quantity: 73",0,
2025-12-24T16:13:57.588135Z,ERROR,user-service,Session expired for user 4789,0,
2025-12-24T16:13:57.656054Z,INFO,order-service,"Inventory updated - item_id: item_305, quantity: 46",0,
2025-12-24T16:13:57.729027Z,INFO,inventory-service,"Database query completed - rows: 340, duration: 372ms",0,
