timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-25T12:34:47.533456Z,INFO,auth-service,User session created - session_id: sess_126976,0,
2025-12-25T12:35:00.266583Z,INFO,api-gateway,"Database query completed - rows: 10, duration: 198ms",0,
2025-12-25T12:35:18.659734Z,DEBUG,user-service,"Connection pool stats: active=18, idle=27",0,
2025-12-25T12:35:36.892461Z,INFO,auth-service,"Database query completed - rows: 830, duration: 28ms",0,
2025-12-25T12:35:54.049901Z,WARN,user-service,Rate limit approaching for user 1410,0,
2025-12-25T12:36:13.066551Z,INFO,order-service,Cache hit for key: cache_5,0,
2025-12-25T12:36:31.583726Z,INFO,user-service,Email notification sent to user67@example.com,0,
2025-12-25T12:36:45.681564Z,DEBUG,order-service,Response payload size: 32098 bytes,0,
2025-12-25T12:37:08.810927Z,INFO,payment-service,User session created - session_id: sess_172768,0,
2025-12-25T12:37:24.990820Z,INFO,order-service,User session created - session_id: sess_247070,0,
2025-12-25T12:37:41.759847Z,INFO,api-gateway,"Database query completed - rows: 344, duration: 32ms",0,
2025-12-25T12:37:52.384346Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T12:38:16.091694Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T12:38:26.703997Z,DEBUG,api-gateway,Response payload size: 6630 bytes,0,
2025-12-25T12:38:26.703997Z,INFO,api-gateway,"Inventory updated - item_id: item_195, quantity: 59",0,
2025-12-25T12:38:44.943418Z,INFO,payment-service,Authentication successful for user 4652,0,
2025-12-25T12:38:44.943418Z,INFO,payment-service,"Inventory updated - item_id: item_249, quantity: 81",0,
2025-12-25T12:38:59.962964Z,INFO,inventory-service,Order created successfully - order_id: ord_281660,0,
2025-12-25T12:39:18.532975Z,INFO,notification-service,"Payment processed - transaction_id: txn_704101, amount: $873.39",0,
2025-12-25T12:39:18.532975Z,WARN,payment-service,Connection retry attempt 2 of 3,0,
2025-12-25T12:39:43.730418Z,INFO,user-service,Order created successfully - order_id: ord_481069,0,
2025-12-25T12:39:57.069248Z,INFO,inventory-service,Cache hit for key: cache_25,0,
2025-12-25T12:39:57.069248Z,INFO,order-service,Email notification sent to user7@example.com,0,
2025-12-25T12:40:12.441943Z,INFO,inventory-service,Authentication successful for user 8905,0,
2025-12-25T12:40:28.976122Z,INFO,payment-service,Order created successfully - order_id: ord_581542,0,
2025-12-25T12:40:45.388893Z,DEBUG,order-service,Entering function: processPayment,0,
2025-12-25T12:41:02.808960Z,INFO,inventory-service,"Request processed successfully - user_id: 7454, duration: 172ms",0,
2025-12-25T12:41:21.083589Z,INFO,inventory-service,User session created - session_id: sess_165674,0,
2025-12-25T12:41:39.139869Z,INFO,api-gateway,"Request processed successfully - user_id: 9299, duration: 377ms",0,
2025-12-25T12:41:57.245025Z,INFO,api-gateway,Order created successfully - order_id: ord_461022,0,
2025-12-25T12:41:57.245025Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-25T12:42:19.177883Z,INFO,user-service,Authentication successful for user 9808,0,
2025-12-25T12:42:33.678788Z,INFO,inventory-service,Authentication successful for user 8151,0,
2025-12-25T12:42:45.912114Z,WARN,notification-service,Cache eviction due to size limit,0,
2025-12-25T12:43:01.769435Z,ERROR,api-gateway,Rate limit exceeded for user 9037 - retry after 197s,0,
2025-12-25T12:43:26.093752Z,WARN,notification-service,Rate limit approaching for user 6806,0,
2025-12-25T12:43:43.220682Z,DEBUG,user-service,Response payload size: 9952 bytes,0,
2025-12-25T12:43:54.751564Z,INFO,payment-service,Order created successfully - order_id: ord_630907,0,
2025-12-25T12:43:54.751564Z,INFO,payment-service,Cache hit for key: cache_28,0,
2025-12-25T12:44:14.888980Z,INFO,user-service,Order created successfully - order_id: ord_778429,0,
2025-12-25T12:44:31.946143Z,INFO,order-service,Authentication successful for user 8092,0,
2025-12-25T12:44:31.946143Z,INFO,user-service,"Payment processed - transaction_id: txn_243320, amount: $372.02",0,
2025-12-25T12:44:50.369401Z,INFO,inventory-service,"Payment processed - transaction_id: txn_200102, amount: $487.06",0,
2025-12-25T12:45:07.355336Z,INFO,payment-service,"Payment processed - transaction_id: txn_372012, amount: $357.24",0,
2025-12-25T12:45:20.910472Z,INFO,inventory-service,User session created - session_id: sess_778681,0,
2025-12-25T12:45:43.982346Z,INFO,notification-service,Authentication successful for user 3846,0,
2025-12-25T12:45:57.799510Z,INFO,user-service,"Payment processed - transaction_id: txn_372572, amount: $711.09",0,
2025-12-25T12:46:15.095715Z,INFO,order-service,"Payment processed - transaction_id: txn_406866, amount: $810.32",0,
2025-12-25T12:46:15.095715Z,DEBUG,api-gateway,Entering function: updateInventory,0,
2025-12-25T12:46:38.529660Z,INFO,notification-service,Email notification sent to user70@example.com,0,
2025-12-25T12:46:56.535562Z,INFO,order-service,Cache hit for key: cache_11,0,
2025-12-25T12:47:12.999801Z,INFO,user-service,Authentication successful for user 2445,0,
2025-12-25T12:47:27.615031Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T12:47:47.987329Z,DEBUG,inventory-service,Cache miss for key: cache_40,0,
2025-12-25T12:48:01.437591Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-25T12:48:01.437591Z,WARN,user-service,High memory usage detected: 55%,0,
2025-12-25T12:48:20.245044Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-25T12:48:38.321912Z,INFO,api-gateway,Cache hit for key: cache_66,0,
2025-12-25T12:48:50.859287Z,INFO,inventory-service,Authentication successful for user 4554,0,
2025-12-25T12:49:10.725766Z,ERROR,api-gateway,Validation error - missing required field: item_id,0,
2025-12-25T12:49:22.152221Z,INFO,notification-service,"Payment processed - transaction_id: txn_112764, amount: $389.99",0,
2025-12-25T12:49:42.656623Z,INFO,inventory-service,"Request processed successfully - user_id: 6643, duration: 352ms",0,
2025-12-25T12:49:58.158718Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T12:50:23.581246Z,INFO,user-service,Email notification sent to user233@example.com,0,
2025-12-25T12:50:34.352453Z,INFO,notification-service,Order created successfully - order_id: ord_973892,0,
2025-12-25T12:50:49.604608Z,INFO,auth-service,"Payment processed - transaction_id: txn_864005, amount: $707.71",0,
2025-12-25T12:51:14.364143Z,INFO,api-gateway,"Request processed successfully - user_id: 2305, duration: 203ms",0,
2025-12-25T12:51:23.673890Z,INFO,order-service,"Inventory updated - item_id: item_478, quantity: 83",0,
2025-12-25T12:51:40.967890Z,INFO,order-service,"Inventory updated - item_id: item_434, quantity: 35",0,
2025-12-25T12:51:57.511369Z,INFO,auth-service,"Request processed successfully - user_id: 7181, duration: 391ms",0,
2025-12-25T12:52:21.667324Z,ERROR,payment-service,Circuit breaker opened for payment-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:52:23.235800Z,INFO,order-service,"Database query completed - rows: 523, duration: 265ms",0,
2025-12-25T12:52:25.826747Z,FATAL,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:52:25.934790Z,FATAL,order-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:52:30.365620Z,FATAL,api-gateway,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:52:33.330402Z,ERROR,payment-service,Upstream service api-gateway unavailable - cascading failure,1,cascade_failure
2025-12-25T12:52:33.394473Z,FATAL,notification-service,Upstream service auth-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:52:34.509480Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T12:52:35.688893Z,FATAL,payment-service,Upstream service auth-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:52:36.369439Z,FATAL,user-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:52:39.440002Z,ERROR,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:52:40.186617Z,ERROR,api-gateway,Upstream service auth-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:52:43.631793Z,ERROR,notification-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:52:43.814669Z,FATAL,notification-service,Circuit breaker opened for inventory-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:52:46.228704Z,ERROR,notification-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:52:46.508110Z,ERROR,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:52:49.215758Z,FATAL,order-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:52:50.019521Z,INFO,order-service,Order created successfully - order_id: ord_945786,0,
2025-12-25T12:52:50.019521Z,INFO,auth-service,"Payment processed - transaction_id: txn_321138, amount: $416.93",0,
2025-12-25T12:52:59.991529Z,FATAL,notification-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:53:00.053754Z,FATAL,payment-service,Circuit breaker opened for auth-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:53:01.884603Z,ERROR,notification-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:53:02.274573Z,FATAL,api-gateway,Upstream service user-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:02.515994Z,ERROR,user-service,Upstream service api-gateway unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:12.072158Z,INFO,order-service,Cache hit for key: cache_3,0,
2025-12-25T12:53:12.711991Z,ERROR,user-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:53:15.499703Z,ERROR,api-gateway,Upstream service order-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:17.670395Z,ERROR,notification-service,Upstream service payment-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:18.732835Z,FATAL,payment-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:53:18.824272Z,FATAL,payment-service,Circuit breaker opened for user-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:53:25.340823Z,ERROR,user-service,Circuit breaker opened for inventory-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:53:28.015321Z,FATAL,notification-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:53:29.306317Z,ERROR,order-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:53:29.740047Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T12:53:40.196869Z,FATAL,notification-service,Upstream service order-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:46.880250Z,FATAL,notification-service,Upstream service notification-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:47.673504Z,ERROR,payment-service,Upstream service order-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:53:49.611258Z,ERROR,user-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:53:51.273009Z,INFO,auth-service,User session created - session_id: sess_733299,0,
2025-12-25T12:53:52.350179Z,FATAL,notification-service,Circuit breaker opened for inventory-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:53:54.322623Z,ERROR,user-service,Circuit breaker opened for user-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:53:57.918831Z,ERROR,order-service,Upstream service payment-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:54:04.300905Z,INFO,user-service,User session created - session_id: sess_118996,0,
2025-12-25T12:54:05.359166Z,FATAL,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:54:08.793766Z,FATAL,order-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:54:11.653602Z,ERROR,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:54:16.235384Z,ERROR,api-gateway,Upstream service api-gateway unavailable - cascading failure,1,cascade_failure
2025-12-25T12:54:18.241250Z,ERROR,api-gateway,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:54:20.953706Z,ERROR,payment-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:54:22.328120Z,DEBUG,api-gateway,Cache miss for key: cache_10,0,
2025-12-25T12:54:25.807591Z,FATAL,payment-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:54:26.521455Z,FATAL,payment-service,Upstream service order-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:54:27.944444Z,ERROR,user-service,Circuit breaker opened for api-gateway - failure threshold exceeded,1,cascade_failure
2025-12-25T12:54:29.064275Z,ERROR,notification-service,Upstream service auth-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:54:34.902638Z,FATAL,order-service,Upstream service order-service unavailable - cascading failure,1,cascade_failure
2025-12-25T12:54:35.618965Z,FATAL,api-gateway,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:54:40.762267Z,INFO,notification-service,"Inventory updated - item_id: item_278, quantity: 87",0,
2025-12-25T12:54:40.943475Z,FATAL,api-gateway,Circuit breaker opened for auth-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:54:45.371753Z,ERROR,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:54:51.718287Z,INFO,notification-service,Authentication successful for user 6158,0,
2025-12-25T12:54:56.638537Z,ERROR,order-service,Circuit breaker opened for payment-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:54:59.144150Z,FATAL,payment-service,Circuit breaker opened for payment-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:54:59.939802Z,ERROR,user-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:55:12.232281Z,ERROR,order-service,Message queue full - dropping messages,1,cascade_failure
2025-12-25T12:55:17.225586Z,INFO,inventory-service,"Payment processed - transaction_id: txn_394035, amount: $382.57",0,
2025-12-25T12:55:19.834281Z,ERROR,payment-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-25T12:55:22.879989Z,ERROR,user-service,Circuit breaker opened for inventory-service - failure threshold exceeded,1,cascade_failure
2025-12-25T12:55:32.358829Z,INFO,api-gateway,"Request processed successfully - user_id: 7514, duration: 337ms",0,
2025-12-25T12:55:45.791129Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T12:56:04.894381Z,INFO,notification-service,Authentication successful for user 5302,0,
2025-12-25T12:56:25.971283Z,INFO,inventory-service,"Database query completed - rows: 891, duration: 286ms",0,
2025-12-25T12:56:35.048748Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-25T12:57:01.345295Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T12:57:14.968280Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T12:57:34.321557Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-25T12:57:50.631932Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T12:58:00.533711Z,WARN,order-service,Connection retry attempt 3 of 3,0,
2025-12-25T12:58:00.533711Z,ERROR,api-gateway,Payment declined - insufficient funds for user 4159,0,
2025-12-25T12:58:19.369811Z,INFO,api-gateway,"Payment processed - transaction_id: txn_447027, amount: $580.25",0,
2025-12-25T12:58:39.084976Z,INFO,user-service,"Inventory updated - item_id: item_353, quantity: 30",0,
2025-12-25T12:58:54.819000Z,DEBUG,auth-service,Cache miss for key: cache_2,0,
